date,clones,uniques
2026-04-11,127,55
2026-04-12,162,75
2026-04-13,99,41
2026-04-14,45,16
2026-04-15,3,3
2026-04-16,79,34
2026-04-17,64,23
2026-04-18,29,14
2026-04-19,0,0
2026-04-20,4,4
2026-04-21,108,39
2026-04-22,130,49
2026-04-23,215,59
2026-04-24,53,21
2026-04-25,291,117
2026-04-26,54,17
2026-04-27,24,8
2026-04-28,18,5
2026-04-29,74,21
2026-04-30,81,21
2026-05-01,165,41
2026-05-02,98,28
2026-05-03,28,14
2026-05-04,26,12
2026-05-05,58,21
2026-05-06,5,5
2026-05-07,21,8
2026-05-08,109,28
2026-05-09,19,8
2026-05-10,18,9
2026-05-11,10,5
2026-05-12,11,6
2026-05-13,14,5
2026-05-14,12,4
2026-05-15,16,9
2026-05-16,15,8
2026-05-17,13,8
2026-05-18,5,4
2026-05-19,8,6
2026-05-20,3,2
2026-05-21,8,4
2026-05-22,13,7
2026-05-23,92,42
2026-05-24,39,19
2026-05-25,20,9
2026-05-26,11,6
2026-05-27,12,7
2026-05-28,10,6
2026-05-29,46,13
2026-05-30,62,19
2026-05-31,57,21
2026-06-01,40,16
2026-06-02,3,2
2026-06-03,28,14
2026-06-04,27,10
2026-06-05,20,8
2026-06-06,20,8
2026-06-07,79,20
2026-06-08,4,3
2026-06-09,16,5
2026-06-10,17,5
2026-06-11,19,7
2026-06-12,29,10
2026-06-13,58,18
2026-06-14,37,14
2026-06-15,29,10
2026-06-16,15,7
2026-06-17,30,14
2026-06-18,30,13
2026-06-19,43,15
2026-06-20,238,98
2026-06-21,263,92
2026-06-22,416,142
2026-06-23,110,38
2026-06-24,133,41
2026-06-25,233,62
2026-06-26,190,62
2026-06-27,204,66
2026-06-28,323,94
2026-06-29,396,121
2026-06-30,77,27
2026-07-01,24,11
2026-07-02,11,6
2026-07-03,22,9
2026-07-04,31,15
2026-07-05,25,10
2026-07-06,16,7
2026-07-07,68,9
2026-07-08,40,12
2026-07-09,102,28
2026-07-10,136,38
2026-07-11,290,67
2026-07-12,20,8
2026-07-13,12,7
2026-07-14,17,10
2026-07-15,6,4
2026-07-16,14,4
2026-07-17,5,3
2026-07-18,5,3
2026-07-19,13,3
2026-07-20,12,4
2026-07-21,5,2
2026-07-22,41,20
2026-07-23,3,1
2026-07-24,6,4
2026-07-25,10,2
2026-07-26,19,6
2026-07-27,6,4
2026-07-28,12,4
2026-07-29,11,3
2026-07-30,2,1
2026-07-31,16,9
2026-08-01,5,4
2026-08-02,4,3
2026-08-03,1,1
2026-08-04,3,2
2026-08-05,11,3
2026-08-06,13,4
2026-08-07,3,2
2026-08-08,1,1
2026-08-09,3,2
2026-08-10,2,2
2026-08-11,33,15
2026-08-12,2,1
2026-08-13,9,4
2026-08-14,4,2
2026-08-15,7,3
2026-08-16,12,3
2026-08-17,3,3
2026-08-18,13,7
2026-08-19,2,2
